wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q64168538,Alexander Schallenberg,Alexander Schallenberg,male,1969-06-20T00:00:00Z,11,,Q1006398,Federal Chancellor of Austria,Q64168538-022ad401-4de2-7adc-867d-906c6062255b
Q42162193,Alma Zadić,Alma Zadić,female,1984-05-24T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q1714331,Federal Minister for Justice,Q42162193-381e9c8d-47ce-2ee1-744f-826d8f9a3f5e
Q94576878,Andrea Mayer,Andrea Mayer,female,1962-04-19T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058599,"State Secretary in the Federal Ministry for Arts, Culture, the Civil Service and Sport",Q94576878-f81b2c3d-4508-6472-0def-cb8c1e04bb6c
Q86851,Elisabeth Köstinger,Elisabeth Köstinger,female,1978-11-22T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058643,"Federal Minister for Agriculture, Regions and Tourism",Q86851-30ff678e-4759-a989-9705-37dcd493fd5f
Q15812048,Gernot Blümel,Gernot Blümel,male,1981-10-24T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q20675031,Federal Minister for Finance,Q15812048-3fddd31d-41e9-5a49-0661-afe2a844a065
Q1600191,Heinz Faßmann,Heinz Fassmann,male,1955-08-13T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q2498793,"Federal Minister for Education, Science and Research",Q1600191-5cd6421f-4747-2ae3-5673-8eb11d629418
Q42860944,Karl Nehammer,Karl Nehammer,male,1972-10-18T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q23938055,Federal Minister for the Interior,Q42860944-7b5a6b3a-419f-98d1-3eca-668cb45a1320
Q45815517,Karoline Edtstadler,Karoline Edtstadler,female,1981-03-28T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058583,Federal Minister for the EU and Constitution at the Federal Chancellery,Q45815517-c65d68de-4fc3-3795-057b-3a146704c2b8
Q43380898,Klaudia Tanner,Klaudia Tanner,female,1970-05-02T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q29076858,Federal Minister for Defence,Q43380898-1bb1fc48-441f-cccb-7921-8c2c51347446
Q64954602,Leonore Gewessler,Leonore Gewessler,female,1977-09-15T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058579,"Federal Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology",Q64954602-898703b4-43da-c8cb-b40c-dadaa8b4ee3e
Q1884520,Magnus Brunner,Magnus Brunner,male,1972-05-06T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058605,"State Secretary in the Federal Ministry of Climate Action, Environment, Energy, Mobility, Innovation and Technology",Q1884520-d43ea9a5-45be-882d-34c8-90b27fc26599
Q36493675,Margarete Schramböck,Margarete Schramböck,female,1970-05-12T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058573,Federal Minister for Digital and Economic Affairs,Q36493675-37a3c61c-4314-5013-a95a-1aa7519c1fe7
Q18222522,Martin Kocher,Martin Kocher,male,1973-09-13T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058555,Federal Minister for Labour,Q18222522-1e8dcc28-461d-7a2f-8d32-48a31460360a
Q15428953,Michael Linhart,Michael Linhart,male,1958-08-31T00:00:00Z,11,,Q5468294,Foreign Minister of Austria,Q15428953-a2e65802-4ca3-ef9e-ff1a-da02967d5f0a
Q80289609,Susanne Raab,Susanne Raab,female,1984-10-20T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058589,"Federal Minister for Women, Family, Youth and Integration at the Federal Chancellery",Q80289609-0fefa9c4-4c06-60e2-0161-a4bb28bb0e19
Q2561778,Werner Kogler,Werner Kogler,male,1961-11-20T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q108058621,"Federal Minister for Arts, Culture, the Civil Service and Sport",Q2561778-8f52db80-4b13-6ba8-de89-49e474f04f0a
Q2561778,Werner Kogler,Werner Kogler,male,1961-11-20T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q692110,Vice Chancellor,Q2561778-2a0c73f3-47b6-73c2-0f1b-552bf9139245
Q106484746,Wolfgang Mückstein,Wolfgang Mückstein,male,1974-07-05T00:00:00Z,11,https://www.bundeskanzleramt.gv.at/en/federal-chancellery/the-austrian-federal-government/ministers.html,Q24256358,"Federal Minister for Social Affairs, Health, Care and Consumer Protection",Q106484746-93009df8-4629-a845-5355-741c699219e3
