name,position
Alexander Schallenberg,Federal Chancellor
Werner Kogler,Vice Chancellor
Werner Kogler,"Federal Minister for Arts, Culture, the Civil Service and Sport"
Gernot Blümel,Federal Minister for Finance
Karoline Edtstadler,Federal Minister for the EU and Constitution at the Federal Chancellery
Heinz Faßmann,"Federal Minister for Education, Science and Research"
Leonore Gewessler,"Federal Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology"
Martin Kocher,Federal Minister for Labour
Elisabeth Köstinger,"Federal Minister for Agriculture, Regions and Tourism"
Michael Linhart,Federal Minister for European and International Affairs
Wolfgang Mückstein,"Federal Minister for Social Affairs, Health, Care and Consumer Protection"
Karl Nehammer,Federal Minister for the Interior
Susanne Raab,"Federal Minister for Women, Family, Youth and Integration at the Federal Chancellery"
Margarete Schramböck,Federal Minister for Digital and Economic Affairs
Klaudia Tanner,Federal Minister for Defence
Alma Zadić,Federal Minister for Justice
Magnus Brunner,"State Secretary in the Federal Ministry of Climate Action, Environment, Energy, Mobility, Innovation and Technology"
Andrea Mayer,"State Secretary in the Federal Ministry for Arts, Culture, the Civil Service and Sport"
